CD_STATION,long,lat
06521X0019/SCE,5.4528616689018286,46.27073999786774
07015X0009/F,5.781880867148599,45.793045669805565
07015X0010/P,5.77280939366719,45.78500055711771
07011X0009/F,5.7885046083245815,45.844201356509636
06991X0001/S,5.074472628037626,45.836094968715436
06291X0007/HY,6.123648455451701,46.361167821802844
06291X0008/143C,6.150918942515062,46.37277311831746
06291X0005/143B2,6.145962508043787,46.36193412544716
06295X0006/F2,6.126983021574653,46.370957056472975
06277X0076/F1,5.609335523655068,46.299741161056176
06277X0084/SO,5.661173046181166,46.30866655729043
06288X0076/153C,6.062291769117683,46.30307320360371
06288X0075/153A,6.053777783116751,46.31548600778401
06741X0134/SCE,4.766516556103204,46.00744923533065
07011X0108/PZ,5.745249189846817,45.8141523805258
06262X0009/163A,5.205587295997288,46.40591171121196
06262X0007/F,5.201928747612051,46.40883400274094
06522X0009/F,5.561193347300797,46.18874091014541
06284X1015/A,6.027273851769876,46.368972396069445
06284X1014/D,6.008515189655185,46.343946300839356
06284X1001/HY,6.008288748277688,46.327603317971835
06288X0080/F6,6.050247342737386,46.31901835950602
06288X0079/N5,6.066100904947708,46.337499865431184
06771X0015/HY,5.803848223085061,46.059764948604624
07006X0028/HY,5.564209631659288,45.80813897333275
07006X0027/P,5.560706453766439,45.7904294415911
06523X0046/192B,5.582700064000747,46.22205350122007
06518X0035/SCE,5.32939423593021,46.15131612367829
06754X0059/P,5.384679459758057,46.06062318696558
06994X0012/S,5.325638160867737,45.890705422183544
06758X0060/202B,5.333011580317804,45.9078347947515
10261X0039/F3,-1.363081210117898,-5.9838563092087576
01688X0039/F1,-1.363081210117898,-5.9838563092087576
01688X0034/AVAL,-1.363081210117898,-5.9838563092087576
06758X0052/HY,5.364695113900577,45.971237640035866
07007X0001/006A,5.579207256696366,45.753626584614224
06754X0040/007A,5.331441481096958,45.99943183513886
06754X0065/P2,5.314578121213884,45.99495113147465
06754X0071/P00060,5.344274928099527,45.984844351462854
06758X0059/HY,5.351481423465017,45.93936973419665
07011X0028/HY,5.790001070081144,45.9367399633249
06775X0007/P2,5.812142212144607,45.89129082207248
06762X0022/P,5.552438473843144,46.009544542372694
06766X0020/017A,5.474767580288348,45.928926694969775
06766X0021/017B,5.479524546286317,45.922411412151305
06991X0179/S2,5.101604934909982,45.819433915873304
06991D0172/F,5.119323485321175,45.81984603015747
06991X0040/HY,5.128818168012254,45.87190873747549
06992X0035/S2,5.1680087398365995,45.84381518460527
07008X0015/F2,5.726742678572966,45.75697904958595
06531X0028/P00011,5.757476927294882,46.24446508598787
07003X0017/036A,5.651891320166979,45.90568335880258
06758X0055/HY,5.346175989989112,45.9443291495297
06984D0181/HY,4.987539540599348,45.85850025126498
06771X0012/HY,5.783444128110602,46.0797139511906
06984D0286/P00026,5.031069162670079,45.84734789816409
06521X0016/HY,5.478792657711926,46.19619041489845
06513X0028/F,5.254417046110881,46.18754185095441
07244X0030/P,5.698801623762378,45.698586365244985
07005X0133/F,5.463515968756167,45.77597270179657
07002X0020/SCE,5.535078358517779,45.86695278376695
07002X0008/HY,5.544041978654322,45.84556413924694
06517X0011/F,5.276419756990844,46.12471933401483
06288X0107/P00944,6.068357164606934,46.32909302362904
06288X0089/F,6.058951099699616,46.310965132639254
06288X0106/P00945,6.0617560757727125,46.31455402113982
06288X0105/P00946,6.0618507071766405,46.3237209442001
06288X0072/O71A,6.06217746403643,46.31787135497678
06766X0024/416A1,5.52957008800457,45.95812738072693
06531X0023/SCE815,5.831129250186508,46.25415408807685
06531X0022/SCE818,5.841659350129575,46.21998538547343
06508X0004/085A,5.02452674234162,46.0699857360698
06508X0036/P00785,4.998372162604234,46.09523330869297
06993X0204/P0052,5.207121618852338,45.861180112865874
06993X0125/P,5.2210183533344905,45.88555898535251
06757X0040/F1,5.2886436969535175,45.96315027682644
07008X0016/098A,5.699760446732442,45.77281832347908
06993X0157/000155,5.233518367627896,45.873801113683385
06993X0131/P1,5.230636961348117,45.87608670319022
06288X0073/HY,6.0462724151368175,46.27393803608514
06746X0076/105A,4.8953941161410865,45.9411628244855
07001X0276/107A,5.439634953964891,45.891859716794656
07001X0277/111A,5.447441022604921,45.91772883266493
07007X0008/HY,5.623935554805216,45.81292472586468
07243X0059/117D,5.5882641474468135,45.74126910627911
07007X0007/117A,5.6121820885909965,45.70862049394894
06775X0018/HY,5.812232326973224,45.963182709581275
06762X0028/119A,5.593614954522701,46.04313465758688
06535X0007/HY,5.8479871934363485,46.13705364039156
06536X0026/HY,5.881382398380023,46.12430749394512
06536X0027/HY,5.871189574316094,46.1008258198273
06536X0033/209C,5.8881071813712165,46.12783865617439
06536X0031/P,5.861438937803311,46.094743340746355
06516X0024/211A,5.178235875021279,46.125807544178514
06525X0067/HY,5.478309056981601,46.18114385916487
07006X0032/HY,5.532410110563373,45.722810678345446
07006X0011/HY,5.539545182930309,45.719435791932355
07006X0025/HY,5.527098763310933,45.789657136302935
